,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012
Country/Territory,WBCode,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
KYRGYZ REPUBLIC,KGZ,-0.82,0.30,3.00,22.60,11.96,40.67,-0.82,0.30,3.00,25.00,11.96,40.19,-1.12,0.24,4.00,16.83,8.13,26.79,-1.02,0.18,6.00,19.71,12.44,26.32,-1.06,0.18,6.00,21.15,10.05,26.32,-1.00,0.19,7.00,19.23,9.57,27.27,-0.81,0.19,8.00,25.00,15.31,32.06,-0.73,0.14,11.00,27.40,21.53,32.06,-0.95,0.14,12.00,20.67,14.35,28.71,-1.08,0.14,12.00,17.31,10.53,25.36,-1.00,0.14,12.00,19.91,12.74,28.77,-0.96,0.14,12.00,20.38,13.68,28.77,-0.73,0.14,12.00,27.70,21.50,31.31,-0.64,0.13,12,28,25,34
LAO PDR,LAO,-0.94,0.30,3.00,20.19,8.61,34.93,-1.13,0.30,3.00,14.90,3.83,30.62,-1.13,0.30,3.00,16.35,4.78,30.14,-1.71,0.20,5.00,3.37,0.48,10.53,-1.82,0.20,5.00,2.40,0.48,8.61,-1.53,0.19,7.00,6.73,1.91,15.31,-1.62,0.20,7.00,5.77,2.39,10.05,-1.67,0.13,9.00,6.73,2.87,8.61,-1.65,0.14,9.00,5.77,3.83,9.09,-1.65,0.13,9.00,4.81,3.83,10.05,-1.64,0.13,10.00,5.69,3.30,9.43,-1.62,0.12,10.00,5.69,3.77,9.43,-1.61,0.12,10.00,5.16,3.74,9.81,-1.58,0.13,10,5,4,10
LATVIA,LVA,0.63,0.26,4.00,66.35,55.50,81.82,0.76,0.23,5.00,70.67,59.81,85.65,0.67,0.22,6.00,68.27,58.37,79.90,0.81,0.18,7.00,72.60,63.64,83.73,0.74,0.17,8.00,70.19,61.24,80.38,0.69,0.17,8.00,69.71,61.24,80.38,0.77,0.18,8.00,72.12,63.64,83.25,0.82,0.15,9.00,74.04,65.07,84.21,0.81,0.14,10.00,71.63,65.55,80.38,0.75,0.14,10.00,69.71,62.68,76.56,0.84,0.14,11.00,71.56,67.92,82.55,0.77,0.14,10.00,70.14,65.09,76.42,0.71,0.14,10.00,69.48,63.55,74.77,0.74,0.14,10,71,65,77
LEBANON,LBN,-0.29,0.23,4.00,41.35,28.23,53.11,-0.36,0.25,4.00,38.46,26.32,51.67,-0.29,0.24,4.00,42.31,27.75,51.67,-0.72,0.17,8.00,26.44,20.10,38.28,-0.55,0.17,7.00,31.73,25.84,39.71,-0.43,0.16,9.00,35.58,26.79,44.50,-0.29,0.17,9.00,39.42,30.14,50.24,-0.41,0.13,12.00,33.65,30.62,40.67,-0.50,0.13,13.00,33.17,29.19,37.32,-0.46,0.13,13.00,34.13,28.71,41.63,-0.38,0.12,14.00,35.07,30.19,41.98,-0.35,0.11,15.00,35.07,30.19,42.45,-0.42,0.11,16.00,34.27,28.97,41.12,-0.42,0.11,15,35,30,42
LESOTHO,LSO,-0.53,0.30,3.00,32.69,17.70,51.20,-0.74,0.33,2.00,27.40,11.96,43.54,-0.35,0.27,4.00,39.42,24.40,51.67,-0.01,0.24,5.00,48.56,39.23,58.85,0.05,0.22,6.00,48.08,39.71,60.29,-0.14,0.23,7.00,45.67,33.01,56.46,-0.16,0.22,7.00,44.71,31.10,56.94,0.15,0.17,9.00,52.88,44.02,59.33,-0.02,0.15,10.00,47.12,38.28,55.02,-0.11,0.15,10.00,45.19,35.41,53.11,-0.12,0.15,10.00,44.08,35.38,53.30,-0.14,0.15,10.00,43.13,34.91,53.30,-0.13,0.15,10.00,45.07,35.98,54.21,0.04,0.14,11,52,42,57
LIBERIA,LBR,-1.49,0.24,4.00,8.17,2.39,15.79,-1.02,0.26,4.00,18.27,8.61,32.06,-1.16,0.23,5.00,13.94,7.18,24.88,-1.38,0.18,7.00,10.58,4.31,18.18,-1.53,0.17,7.00,7.69,2.87,14.35,-1.31,0.19,8.00,11.06,5.74,19.14,-0.30,0.19,7.00,37.50,29.19,51.67,-0.19,0.14,9.00,40.87,33.01,47.37,-0.20,0.13,12.00,42.31,35.41,47.85,-0.24,0.13,14.00,41.35,33.97,47.85,-0.20,0.12,15.00,41.71,34.43,48.58,-0.26,0.11,15.00,38.86,34.91,47.64,-0.32,0.11,16.00,38.50,31.78,44.86,-0.36,0.11,18,36,31,43
LIBYA,LBY,-1.40,0.22,5.00,9.13,3.83,17.70,-1.59,0.23,5.00,5.77,1.44,12.92,-1.59,0.21,6.00,5.29,1.91,12.44,-1.79,0.17,8.00,2.40,0.48,8.13,-1.76,0.16,8.00,3.85,0.96,8.61,-1.80,0.15,10.00,2.88,0.96,6.22,-1.88,0.15,10.00,2.40,1.44,5.74,-1.94,0.12,10.00,2.40,0.96,4.78,-1.90,0.12,11.00,2.88,1.44,5.26,-1.88,0.12,11.00,3.37,1.44,4.31,-1.86,0.12,12.00,2.84,2.36,4.25,-1.89,0.12,12.00,2.84,1.42,4.72,-1.55,0.12,10.00,6.10,4.21,10.28,-0.94,0.12,12,21,16,27
LIECHTENSTEIN,LIE,1.54,0.30,3.00,96.15,79.90,100.00,1.50,0.30,3.00,96.15,77.51,100.00,1.50,0.30,3.00,95.19,78.95,100.00,1.31,0.27,3.00,91.35,72.73,100.00,1.33,0.27,3.00,93.27,75.12,100.00,1.39,0.28,3.00,90.87,78.95,100.00,1.45,0.28,3.00,93.27,79.90,100.00,1.25,0.24,3.00,90.87,74.64,100.00,1.31,0.23,3.00,91.83,75.12,100.00,1.34,0.23,3.00,92.31,76.56,100.00,1.53,0.18,4.00,97.63,90.09,100.00,1.58,0.18,4.00,98.10,91.51,100.00,1.57,0.17,4.00,96.71,91.59,100.00,1.48,0.17,5,96,89,100
LITHUANIA,LTU,0.94,0.26,4.00,75.48,64.11,90.91,0.89,0.23,5.00,73.56,64.59,88.52,0.81,0.22,6.00,73.08,61.24,87.08,0.89,0.18,7.00,73.08,65.55,88.04,0.88,0.17,8.00,75.00,66.03,87.56,0.88,0.17,8.00,77.40,67.46,87.56,0.88,0.18,8.00,75.00,66.03,86.60,0.83,0.14,10.00,74.52,67.46,83.73,0.86,0.14,11.00,73.56,66.99,84.69,0.81,0.14,12.00,71.63,66.51,81.34,0.89,0.14,12.00,74.41,67.92,85.38,0.90,0.14,12.00,74.88,68.40,84.91,0.84,0.14,11.00,74.18,67.29,81.78,0.91,0.14,11,74,68,86
LUXEMBOURG,LUX,1.53,0.24,5.00,94.71,84.69,100.00,1.49,0.26,5.00,95.19,80.38,100.00,1.47,0.24,6.00,94.23,82.30,100.00,1.36,0.23,5.00,93.27,75.12,100.00,1.46,0.23,6.00,96.15,84.21,100.00,1.62,0.23,6.00,95.67,89.00,100.00,1.54,0.23,6.00,95.67,86.12,100.00,1.54,0.18,7.00,97.12,90.43,100.00,1.53,0.17,7.00,98.08,90.91,100.00,1.53,0.17,8.00,97.60,90.91,100.00,1.54,0.17,9.00,98.10,91.51,100.00,1.56,0.16,9.00,97.63,91.51,100.00,1.59,0.16,9.00,97.65,92.52,100.00,1.63,0.16,9,97,93,100
"MACAO SAR, CHINA",MAC,0.23,0.41,1.00,57.69,35.41,75.12,0.23,0.47,1.00,55.77,34.45,77.51,0.22,0.47,1.00,55.77,31.58,78.95,0.40,0.51,1.00,60.10,37.80,89.00,0.64,0.48,1.00,66.83,42.58,94.26,0.11,0.39,1.00,52.40,33.01,74.16,0.40,0.42,1.00,61.06,38.76,83.73,0.35,0.51,1.00,57.69,32.54,89.00,0.11,0.53,1.00,52.88,27.75,77.03,0.13,0.53,1.00,53.37,27.75,77.99,0.58,0.26,2.00,66.35,54.25,78.30,0.61,0.24,2.00,67.77,55.66,76.89,0.60,0.23,2.00,66.67,55.61,75.70,-0.27,0.21,2,40,29,53
"MACEDONIA, FYR",MKD,-0.50,0.26,4.00,34.13,20.57,49.76,-0.32,0.26,4.00,40.38,27.75,52.15,-0.43,0.21,5.00,35.58,24.88,49.76,-0.22,0.17,6.00,42.31,34.93,50.72,-0.04,0.16,8.00,45.67,39.71,53.59,-0.14,0.17,9.00,46.15,35.89,54.07,-0.08,0.17,9.00,47.60,36.36,56.94,0.13,0.15,10.00,52.40,44.50,58.85,0.25,0.14,11.00,55.29,47.85,61.72,0.18,0.14,12.00,54.81,46.89,58.85,0.15,0.14,11.00,54.50,45.75,58.49,0.09,0.14,11.00,53.08,43.40,57.08,-0.01,0.14,10.00,49.30,40.19,55.61,0.00,0.13,11,50,42,56
MADAGASCAR,MDG,-0.26,0.24,4.00,42.79,29.19,54.55,0.11,0.26,4.00,52.40,40.67,64.59,0.08,0.23,5.00,50.96,41.63,61.72,-0.19,0.18,7.00,43.75,35.89,50.72,0.03,0.17,8.00,47.60,40.19,56.46,-0.01,0.18,9.00,48.56,38.28,56.94,-0.14,0.17,11.00,46.15,34.93,54.07,-0.12,0.13,14.00,44.23,36.36,51.20,-0.15,0.13,14.00,44.23,35.41,48.33,-0.34,0.13,14.00,36.06,29.67,44.98,-0.86,0.13,14.00,25.12,16.51,30.19,-0.83,0.11,15.00,26.54,18.40,30.19,-0.84,0.12,14.00,25.82,17.76,28.97,-0.85,0.11,15,25,17,28
MALAWI,MWI,-0.20,0.22,5.00,43.27,31.58,54.55,-0.03,0.23,5.00,49.04,36.36,59.33,-0.18,0.21,6.00,47.12,32.06,53.11,-0.65,0.17,9.00,28.85,21.53,39.71,-0.42,0.16,10.00,35.58,26.79,42.11,-0.50,0.16,11.00,33.17,25.36,41.63,-0.48,0.14,14.00,32.69,27.27,39.71,-0.26,0.12,15.00,38.94,33.01,45.93,-0.27,0.12,15.00,37.98,34.45,45.93,-0.25,0.11,16.00,40.87,34.45,46.41,-0.16,0.12,16.00,42.65,35.38,49.06,-0.21,0.11,16.00,40.28,34.91,48.58,-0.27,0.12,16.00,39.91,32.24,46.73,-0.23,0.11,17,41,34,47
MALAYSIA,MYS,-0.06,0.22,6.00,50.00,35.89,59.81,-0.31,0.23,6.00,40.87,29.19,51.67,-0.33,0.22,7.00,39.90,27.75,50.24,-0.48,0.17,9.00,36.54,25.36,43.06,-0.52,0.15,10.00,33.17,26.32,39.71,-0.25,0.16,11.00,41.35,33.01,49.76,-0.19,0.16,11.00,42.79,33.97,53.59,-0.50,0.12,13.00,32.21,28.23,37.32,-0.51,0.12,13.00,32.21,29.19,37.32,-0.55,0.12,13.00,30.29,27.75,35.41,-0.49,0.12,14.00,31.75,29.72,39.15,-0.48,0.12,15.00,33.65,29.72,37.26,-0.45,0.11,16.00,32.86,28.97,40.19,-0.34,0.11,15,38,32,44
MALDIVES,MDV,-0.38,0.30,3.00,37.50,21.05,54.07,-0.34,0.30,3.00,39.90,23.92,53.11,-0.39,0.30,3.00,36.54,22.01,51.67,-0.53,0.27,3.00,33.17,20.10,45.93,-0.92,0.25,4.00,22.60,10.05,33.49,-1.12,0.26,5.00,18.27,6.70,26.79,-0.99,0.26,5.00,19.71,8.61,30.14,-1.00,0.23,5.00,20.19,9.57,30.62,-0.91,0.22,5.00,22.12,11.00,31.10,-0.31,0.22,5.00,38.46,28.71,49.76,-0.08,0.22,5.00,45.97,34.43,56.60,-0.10,0.22,5.00,46.92,34.43,55.66,-0.21,0.22,5.00,42.25,29.44,55.14,-0.52,0.24,4,32,23,45
MALI,MLI,-0.12,0.24,4.00,48.56,33.01,58.85,-0.17,0.26,4.00,44.71,31.10,55.98,-0.11,0.23,5.00,48.08,32.54,56.46,0.26,0.18,8.00,54.81,48.33,64.11,0.38,0.17,9.00,58.65,49.76,66.99,0.29,0.18,10.00,57.21,49.76,67.46,0.25,0.17,11.00,58.65,48.80,64.11,0.27,0.13,14.00,56.25,49.76,61.24,0.19,0.13,14.00,54.81,47.37,57.89,0.16,0.13,14.00,54.33,46.89,58.37,0.04,0.13,15.00,50.24,42.45,56.13,0.13,0.11,16.00,54.03,48.58,57.08,0.15,0.11,16.00,54.93,47.66,57.48,-0.55,0.12,16,31,26,37
MALTA,MLT,1.15,0.24,4.00,86.06,71.29,96.65,1.11,0.26,4.00,84.62,67.46,98.09,1.17,0.25,4.00,87.50,71.77,97.13,1.15,0.24,4.00,86.06,70.33,99.04,1.32,0.23,5.00,92.79,75.60,100.00,1.34,0.24,5.00,90.38,78.95,98.56,1.23,0.24,5.00,88.94,72.73,97.13,1.19,0.18,6.00,88.46,75.12,95.69,1.23,0.18,6.00,90.87,75.12,97.13,1.24,0.17,6.00,90.38,76.08,97.13,1.14,0.16,9.00,86.73,74.06,93.87,1.16,0.15,9.00,86.73,75.47,94.34,1.14,0.15,9.00,86.38,74.30,93.93,1.15,0.15,9,87,74,93
MARSHALL ISLANDS,MHL,1.22,0.40,2.00,87.02,64.59,100.00,1.23,0.36,2.00,88.46,66.51,100.00,1.24,0.36,2.00,87.98,66.99,100.00,1.22,0.30,2.00,88.46,69.38,100.00,1.21,0.31,2.00,88.46,69.38,100.00,1.17,0.36,2.00,88.94,66.99,99.04,1.17,0.35,2.00,87.02,66.51,99.52,1.18,0.26,2.00,87.98,70.81,99.52,1.18,0.25,2.00,87.98,69.86,100.00,1.21,0.25,2.00,88.94,71.29,100.00,1.14,0.25,3.00,87.20,68.87,98.11,1.12,0.26,3.00,85.78,68.87,96.70,1.20,0.26,2.00,88.73,70.09,98.60,1.19,0.29,2,88,70,99
MARTINIQUE,MTQ,0.68,0.41,1.00,68.75,51.20,90.43,0.67,0.47,1.00,66.83,46.89,93.78,0.66,0.47,1.00,67.31,47.85,92.82,0.61,0.51,1.00,66.35,41.63,95.69,0.64,0.48,1.00,66.83,42.58,94.26,0.74,0.39,1.00,74.04,51.20,90.91,0.64,0.42,1.00,69.23,47.85,89.95,0.58,0.51,1.00,66.83,39.23,95.22,0.56,0.53,1.00,64.90,36.84,95.69,0.57,0.53,1.00,65.87,38.76,95.22,0.56,0.52,1.00,65.40,39.15,94.34,0.59,0.49,1.00,66.82,40.09,94.34,0.60,0.46,1.00,67.14,44.39,93.46,0.61,0.44,1,66,46,92
MAURITANIA,MRT,-0.54,0.30,3.00,32.21,17.70,50.24,-0.73,0.30,3.00,28.85,12.44,43.54,-0.85,0.27,4.00,23.08,11.48,36.36,-0.85,0.23,5.00,23.08,13.40,37.32,-0.87,0.22,5.00,24.52,14.83,33.49,-1.15,0.20,7.00,16.83,7.66,24.40,-0.97,0.17,9.00,21.15,11.48,27.75,-0.90,0.12,13.00,24.52,18.18,28.71,-0.72,0.12,13.00,28.85,21.53,32.06,-0.99,0.12,13.00,20.19,14.83,25.36,-0.97,0.12,13.00,20.85,14.15,28.77,-0.95,0.12,13.00,20.85,14.15,28.30,-0.96,0.12,14.00,20.19,14.02,27.10,-0.94,0.12,14,21,16,26
MAURITIUS,MUS,0.83,0.32,3.00,73.08,59.81,90.43,1.02,0.29,3.00,77.88,64.59,96.65,0.99,0.26,5.00,78.85,65.55,92.82,0.77,0.20,7.00,70.67,60.29,84.21,0.85,0.17,8.00,72.60,64.59,86.60,0.85,0.17,9.00,76.44,66.51,84.69,0.85,0.17,9.00,73.08,65.07,85.65,0.90,0.14,10.00,75.48,68.90,86.12,0.87,0.14,10.00,74.04,66.99,85.17,0.85,0.14,10.00,72.60,67.46,83.25,0.81,0.14,10.00,70.62,66.51,82.08,0.78,0.14,10.00,70.62,65.57,76.89,0.78,0.14,11.00,70.42,64.95,77.57,0.86,0.14,11,73,67,83
MEXICO,MEX,-0.08,0.21,7.00,49.52,35.89,58.85,-0.02,0.22,7.00,50.00,36.84,58.37,0.19,0.20,8.00,55.29,47.85,64.11,0.30,0.17,10.00,55.29,49.28,65.07,0.30,0.17,10.00,56.25,47.85,64.59,0.32,0.17,12.00,58.17,51.20,67.46,0.19,0.16,13.00,56.73,47.85,63.64,0.11,0.13,16.00,51.44,44.98,56.46,0.09,0.13,16.00,50.96,44.98,56.94,0.10,0.13,16.00,50.96,44.98,57.89,0.18,0.11,17.00,54.98,48.58,58.02,0.15,0.11,17.00,54.98,48.58,58.02,0.11,0.11,18.00,53.99,46.73,56.54,0.09,0.11,18,55,46,58
"MICRONESIA, FED. STS.",FSM,1.11,0.40,2.00,84.13,62.20,100.00,0.97,0.36,2.00,75.96,59.81,98.09,0.99,0.36,2.00,78.37,59.81,97.13,1.01,0.30,2.00,78.37,63.16,97.61,1.04,0.31,2.00,81.73,63.64,98.09,0.85,0.28,3.00,75.96,61.24,89.00,1.00,0.28,3.00,79.81,64.11,92.82,1.09,0.24,3.00,86.06,69.86,95.69,1.08,0.23,3.00,84.13,69.38,95.69,1.11,0.23,3.00,85.58,69.38,96.17,1.10,0.23,3.00,84.83,68.87,95.75,1.08,0.24,3.00,81.99,68.87,94.81,1.07,0.23,3.00,82.63,68.22,95.33,1.05,0.25,3,81,67,95
MOLDOVA,MDA,-0.09,0.26,4.00,49.04,33.49,60.29,0.01,0.23,5.00,50.96,37.80,60.29,-0.24,0.20,6.00,44.23,31.10,51.20,-0.60,0.17,7.00,30.29,22.97,41.15,-0.54,0.16,8.00,32.21,25.84,39.71,-0.58,0.16,9.00,30.77,23.92,39.23,-0.51,0.16,10.00,31.73,25.84,39.71,-0.27,0.14,11.00,38.46,32.06,45.93,-0.30,0.14,12.00,37.02,31.58,45.93,-0.31,0.14,12.00,37.98,30.62,45.45,-0.32,0.14,11.00,37.44,30.19,45.28,-0.11,0.14,12.00,45.97,35.85,53.77,-0.01,0.14,12.00,48.83,40.65,55.61,-0.09,0.13,13,46,40,55
MONACO,MCO,1.09,0.40,2.00,83.65,62.20,100.00,1.10,0.36,2.00,83.65,64.59,100.00,1.10,0.36,2.00,84.62,63.64,99.52,1.08,0.30,2.00,82.69,65.07,99.52,0.95,0.31,2.00,75.96,61.24,94.74,0.91,0.36,2.00,78.37,57.42,94.26,0.91,0.35,2.00,76.44,59.33,94.26,0.94,0.26,2.00,77.88,62.20,92.82,0.95,0.25,2.00,75.48,64.11,93.30,0.99,0.25,2.00,76.92,66.03,94.26,0.97,0.25,2.00,75.36,65.09,93.87,1.04,0.26,2.00,80.57,67.45,94.81,0.98,0.26,2.00,76.06,64.49,94.39,0.97,0.29,2,77,64,94
MONGOLIA,MNG,0.35,0.24,4.00,60.58,50.24,71.29,0.50,0.26,4.00,64.42,51.67,75.60,0.32,0.25,4.00,58.65,48.80,70.81,0.34,0.19,6.00,57.21,49.28,67.46,0.31,0.19,6.00,56.73,46.41,66.03,0.26,0.20,7.00,56.73,46.41,67.46,0.05,0.19,9.00,53.37,39.71,59.33,0.20,0.15,10.00,54.81,45.93,59.81,0.27,0.15,11.00,56.25,47.85,64.11,0.24,0.14,11.00,55.77,48.33,60.77,0.09,0.14,13.00,53.08,43.87,56.60,0.04,0.13,13.00,50.24,42.45,55.66,0.00,0.13,13.00,49.77,41.12,55.61,0.02,0.12,13,51,43,56
MONTENEGRO,MNE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.65,0.37,1.00,29.33,11.96,50.24,0.05,0.40,1.00,50.00,30.14,69.38,0.10,0.26,2.00,50.00,39.71,63.16,0.12,0.31,2.00,53.85,36.36,68.42,0.16,0.25,3.00,54.81,39.71,66.03,0.27,0.15,8.00,55.77,47.37,62.20,0.27,0.14,9.00,55.77,47.85,64.11,0.25,0.14,10.00,56.73,48.33,61.72,0.26,0.15,10.00,56.40,48.58,62.26,0.20,0.14,10.00,55.45,48.58,60.85,0.23,0.15,9.00,55.87,48.13,62.15,0.23,0.14,9,56,50,63
MOROCCO,MAR,-0.36,0.22,5.00,37.98,26.79,51.67,-0.19,0.23,5.00,44.23,33.01,55.02,-0.47,0.21,6.00,33.65,24.40,47.85,-0.52,0.16,9.00,34.62,24.40,41.63,-0.84,0.15,10.00,25.48,19.62,29.67,-0.55,0.14,12.00,32.21,25.36,38.76,-0.73,0.14,13.00,26.92,21.53,32.06,-0.73,0.12,15.00,27.88,22.49,32.06,-0.73,0.12,15.00,28.37,21.05,31.58,-0.79,0.11,16.00,26.44,21.05,29.19,-0.78,0.11,16.00,28.44,21.23,30.19,-0.73,0.11,16.00,28.91,23.11,30.19,-0.72,0.11,16.00,28.17,24.77,30.37,-0.61,0.11,17,29,26,34
MOZAMBIQUE,MOZ,-0.35,0.22,5.00,38.94,26.79,52.15,-0.20,0.23,5.00,43.75,32.06,55.02,-0.23,0.21,6.00,45.19,30.62,51.67,-0.22,0.17,9.00,41.83,35.41,50.24,-0.04,0.16,10.00,45.19,39.71,53.59,-0.06,0.15,12.00,47.12,39.23,55.98,0.00,0.14,13.00,50.48,39.71,56.94,-0.08,0.11,16.00,45.67,38.76,51.20,-0.08,0.11,16.00,46.15,38.28,52.15,-0.07,0.11,16.00,46.15,40.67,52.15,-0.11,0.11,17.00,45.02,39.15,52.36,-0.11,0.11,16.00,45.50,37.26,51.89,-0.17,0.11,16.00,43.19,35.98,50.93,-0.18,0.12,16,43,36,50
MYANMAR,MMR,-1.92,0.22,5.00,1.44,0.00,6.70,-1.94,0.23,5.00,1.44,0.00,7.18,-2.06,0.23,5.00,0.48,0.00,3.83,-2.02,0.18,7.00,0.96,0.00,3.35,-2.13,0.17,7.00,0.48,0.00,2.39,-2.16,0.18,8.00,0.00,0.00,1.44,-2.22,0.18,8.00,0.00,0.00,2.39,-2.22,0.15,8.00,0.48,0.00,2.39,-2.16,0.15,7.00,0.48,0.00,2.87,-2.16,0.15,7.00,0.48,0.00,2.87,-2.15,0.15,8.00,0.95,0.00,2.83,-2.08,0.15,8.00,0.95,0.00,3.77,-1.87,0.12,10.00,2.82,1.40,4.67,-1.65,0.12,11,4,3,7
NAMIBIA,NAM,0.49,0.22,5.00,63.94,54.55,73.21,0.28,0.23,5.00,57.69,47.37,66.51,0.31,0.21,6.00,57.69,50.24,66.99,0.23,0.16,10.00,54.33,47.85,62.68,0.22,0.16,10.00,53.37,44.98,62.68,0.32,0.16,11.00,57.69,51.20,67.46,0.37,0.15,13.00,59.62,54.07,66.99,0.48,0.13,12.00,61.06,55.50,69.86,0.45,0.13,13.00,59.62,55.02,67.94,0.44,0.13,13.00,59.62,55.50,68.42,0.37,0.13,15.00,58.29,54.72,67.45,0.35,0.13,14.00,58.29,54.25,65.57,0.37,0.13,14.00,58.22,55.14,66.36,0.39,0.13,14,59,56,66
NAURU,NRU,0.98,0.40,2.00,76.44,60.29,99.52,0.99,0.36,2.00,76.92,60.29,98.09,0.93,0.36,2.00,75.96,58.85,95.69,0.93,0.30,2.00,73.56,60.29,95.22,1.10,0.31,2.00,86.54,66.03,100.00,1.05,0.36,2.00,83.17,62.20,96.17,1.05,0.35,2.00,82.69,63.64,97.61,1.08,0.26,2.00,85.10,67.94,96.17,1.07,0.25,2.00,83.17,67.46,96.17,1.10,0.25,2.00,85.10,68.90,97.13,1.10,0.25,2.00,84.36,68.40,96.70,1.08,0.26,2.00,82.46,67.92,96.23,1.09,0.26,2.00,84.04,67.76,95.79,1.09,0.29,2,84,66,96
NEPAL,NPL,-0.12,0.30,3.00,48.08,31.10,61.24,-0.27,0.30,3.00,42.31,26.79,55.02,-0.30,0.30,3.00,41.83,24.88,55.50,-0.85,0.20,5.00,23.56,15.79,34.93,-0.92,0.18,6.00,23.56,15.79,29.67,-1.15,0.17,8.00,16.35,8.13,22.97,-1.19,0.17,9.00,12.98,8.13,22.97,-0.91,0.12,12.00,22.60,17.70,28.23,-0.59,0.13,12.00,30.29,25.36,35.41,-0.54,0.12,12.00,30.77,27.75,36.36,-0.47,0.12,13.00,32.70,30.19,39.62,-0.48,0.12,13.00,33.18,29.25,37.26,-0.50,0.12,13.00,31.92,28.50,38.79,-0.70,0.12,13,28,23,33
NETHERLANDS,NLD,1.61,0.22,6.00,99.04,87.08,100.00,1.63,0.23,6.00,100.00,88.52,100.00,1.60,0.22,7.00,98.56,88.04,100.00,1.50,0.20,8.00,96.63,88.04,100.00,1.51,0.19,8.00,97.12,88.04,100.00,1.72,0.19,8.00,98.08,90.91,100.00,1.68,0.19,8.00,99.04,90.43,100.00,1.60,0.17,9.00,99.52,91.87,100.00,1.58,0.17,9.00,99.52,91.39,100.00,1.54,0.17,9.00,98.08,90.91,100.00,1.49,0.15,10.00,96.21,91.04,100.00,1.49,0.15,10.00,96.21,90.09,100.00,1.58,0.14,11.00,97.18,92.99,100.00,1.63,0.14,11,98,93,100
NETHERLANDS ANTILLES (FORMER),ANT,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.47,0.39,1.00,63.46,43.54,84.69,0.64,0.42,1.00,69.23,47.85,89.95,0.58,0.51,1.00,66.83,39.23,95.22,0.56,0.53,1.00,64.90,36.84,95.69,0.57,0.53,1.00,65.87,38.76,95.22,0.35,0.52,1.00,57.82,31.13,88.21,0.37,0.49,1.00,58.77,34.91,88.21,0.38,0.46,1.00,59.15,35.51,85.98,0.39,0.44,1,60,39,86
NEW CALEDONIA,NCL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NEW ZEALAND,NZL,1.69,0.22,6.00,100.00,90.43,100.00,1.63,0.23,6.00,99.52,88.52,100.00,1.76,0.22,7.00,100.00,92.34,100.00,1.54,0.21,7.00,99.04,88.04,100.00,1.60,0.19,8.00,100.00,90.43,100.00,1.68,0.19,8.00,97.12,90.43,100.00,1.66,0.18,9.00,98.56,90.43,100.00,1.54,0.16,11.00,97.60,91.39,100.00,1.51,0.15,11.00,97.12,91.39,100.00,1.51,0.15,11.00,97.12,90.91,100.00,1.51,0.15,11.00,97.16,91.51,100.00,1.55,0.15,11.00,97.16,91.98,100.00,1.62,0.14,12.00,98.59,93.93,100.00,1.64,0.13,12,98,93,100
